Time - Plot 0,Amplitude - Plot 0
17.68,1.05E-06
17.76,1.04E-06
17.84,1.03E-06
17.92,1.04E-06
18,1.03E-06
18.08,1.03E-06
18.16,1.02E-06
18.23,1.04E-06
18.31,1.03E-06
18.39,1.04E-06
18.47,1.04E-06
18.55,1.04E-06
18.63,1.07E-06
18.71,1.06E-06
18.78,1.05E-06
18.86,1.05E-06
18.94,1.05E-06
19.02,1.06E-06
19.1,1.05E-06
19.18,1.05E-06
19.26,1.07E-06
19.34,1.07E-06
19.42,1.06E-06
19.5,1.06E-06
19.57,1.05E-06
19.65,1.06E-06
19.73,1.04E-06
19.81,1.05E-06
19.89,1.05E-06
19.97,1.06E-06
20.05,1.05E-06
20.13,1.06E-06
20.21,1.06E-06
20.29,1.04E-06
20.37,1.06E-06
20.44,1.06E-06
20.52,1.05E-06
20.6,1.04E-06
20.68,1.05E-06
20.76,1.05E-06
20.84,1.04E-06
20.92,1.05E-06
21,1.05E-06
21.08,1.05E-06
21.16,1.06E-06
21.23,1.06E-06
21.31,1.06E-06
21.39,1.06E-06
21.47,1.05E-06
21.55,1.05E-06
21.63,1.06E-06
21.71,1.05E-06
21.78,1.05E-06
21.86,1.08E-06
21.94,1.06E-06
22.02,1.07E-06
22.1,1.06E-06
22.18,1.05E-06
22.26,1.04E-06
22.34,1.05E-06
22.42,1.07E-06
22.5,1.08E-06
22.57,1.08E-06
22.65,1.07E-06
22.73,1.06E-06
22.81,1.05E-06
22.89,1.06E-06
22.97,1.06E-06
23.05,1.06E-06
23.13,1.06E-06
23.21,1.06E-06
23.28,1.06E-06
23.36,1.06E-06
23.44,1.06E-06
23.52,1.05E-06
23.6,1.06E-06
23.68,1.06E-06
23.76,1.05E-06
23.84,1.05E-06
23.92,1.04E-06
24,1.05E-06
24.07,1.05E-06
24.15,1.05E-06
24.23,1.05E-06
24.31,1.06E-06
24.39,1.06E-06
24.47,1.04E-06
24.55,1.05E-06
24.62,1.04E-06
24.7,1.05E-06
24.78,1.05E-06
24.86,1.04E-06
24.94,1.05E-06
25.02,1.05E-06
25.1,1.04E-06
25.18,1.05E-06
25.26,1.03E-06
25.34,1.03E-06
25.41,1.04E-06
25.49,1.03E-06
25.57,1.03E-06
25.65,1.03E-06
25.73,1.04E-06
25.81,1.04E-06
25.89,1.05E-06
25.97,1.05E-06
26.05,1.05E-06
26.12,1.05E-06
26.2,1.05E-06
26.28,1.06E-06
26.36,1.05E-06
26.44,1.06E-06
26.52,1.06E-06
26.6,1.06E-06
26.68,1.06E-06
26.75,1.06E-06
26.83,1.07E-06
26.91,1.07E-06
26.99,1.06E-06
27.07,1.07E-06
27.15,1.07E-06
27.23,1.07E-06
27.31,1.07E-06
27.39,1.07E-06
27.47,1.06E-06
27.55,1.06E-06
27.62,1.06E-06
27.7,1.07E-06
27.78,1.06E-06
27.86,1.06E-06
27.94,1.08E-06
28.02,1.08E-06
28.1,1.08E-06
28.18,1.08E-06
28.26,1.06E-06
28.34,1.06E-06
28.41,1.08E-06
28.49,1.07E-06
28.57,1.07E-06
28.65,1.06E-06
28.73,1.06E-06
28.81,1.07E-06
28.89,1.08E-06
28.97,1.05E-06
29.05,1.06E-06
29.12,1.07E-06
29.2,1.07E-06
29.28,1.07E-06
29.36,1.07E-06
29.44,1.08E-06
29.52,1.07E-06
29.6,1.07E-06
29.68,1.08E-06
29.75,1.09E-06
29.83,1.08E-06
29.91,1.09E-06
29.99,1.07E-06
30.07,1.06E-06
30.15,1.08E-06
30.23,1.08E-06
30.3,1.08E-06
30.38,1.08E-06
30.46,1.08E-06
30.54,1.09E-06
30.62,1.08E-06
30.7,1.08E-06
30.78,1.08E-06
30.85,1.08E-06
30.94,1.09E-06
31.01,1.08E-06
31.09,1.07E-06
31.17,1.06E-06
31.25,1.08E-06
31.33,1.06E-06
31.41,1.07E-06
31.49,1.07E-06
31.57,1.06E-06
31.65,1.07E-06
31.72,1.07E-06
31.8,1.08E-06
31.88,1.08E-06
31.96,1.08E-06
32.04,1.07E-06
32.12,1.08E-06
32.2,1.08E-06
32.28,1.08E-06
32.36,1.07E-06
32.44,1.07E-06
32.51,1.07E-06
32.59,1.08E-06
32.67,1.08E-06
32.75,1.07E-06
32.83,1.08E-06
32.91,1.09E-06
32.99,1.08E-06
33.07,1.07E-06
33.15,1.06E-06
33.23,1.08E-06
33.3,1.08E-06
33.38,1.08E-06
33.46,1.08E-06
33.54,1.06E-06
33.62,1.06E-06
33.7,1.08E-06
33.78,1.07E-06
33.85,1.07E-06
33.94,1.07E-06
34.01,1.07E-06
34.09,1.08E-06
34.17,1.08E-06
34.25,1.07E-06
34.33,1.08E-06
34.41,1.08E-06
34.49,1.08E-06
34.57,1.08E-06
34.64,1.08E-06
34.72,1.08E-06
34.8,1.08E-06
34.88,1.07E-06
34.96,1.07E-06
35.04,1.10E-06
35.12,1.08E-06
35.19,1.08E-06
35.27,1.08E-06
35.35,1.07E-06
35.43,1.08E-06
35.51,1.08E-06
35.59,1.09E-06
35.67,1.08E-06
35.75,1.07E-06
35.82,1.08E-06
35.9,1.08E-06
35.98,1.08E-06
36.06,1.07E-06
36.14,1.08E-06
36.22,1.07E-06
36.3,1.08E-06
36.38,1.09E-06
36.46,1.08E-06
36.53,1.07E-06
36.61,1.08E-06
36.69,1.08E-06
36.77,1.08E-06
36.85,1.07E-06
36.93,1.08E-06
37.01,1.09E-06
37.09,1.08E-06
37.17,1.10E-06
37.25,1.08E-06
37.32,1.08E-06
37.41,1.08E-06
37.48,1.08E-06
37.56,1.08E-06
37.64,1.09E-06
37.72,1.09E-06
37.8,1.10E-06
37.87,1.08E-06
37.96,1.09E-06
38.03,1.08E-06
38.11,1.09E-06
38.19,1.09E-06
38.27,1.10E-06
38.35,1.09E-06
38.43,1.09E-06
38.51,1.07E-06
38.59,1.08E-06
38.67,1.08E-06
38.75,1.09E-06
38.82,1.08E-06
38.9,1.09E-06
38.98,1.10E-06
39.06,1.09E-06
39.14,1.09E-06
39.22,1.10E-06
39.3,1.09E-06
39.38,1.09E-06
39.46,1.09E-06
39.53,1.09E-06
39.61,1.10E-06
39.69,1.09E-06
39.77,1.10E-06
39.85,1.09E-06
39.93,1.09E-06
40.01,1.10E-06
40.09,1.09E-06
40.17,1.10E-06
40.25,1.10E-06
40.33,1.09E-06
40.41,1.11E-06
40.48,1.10E-06
40.56,1.09E-06
40.64,1.09E-06
40.72,1.09E-06
40.8,1.09E-06
40.88,1.10E-06
40.96,1.09E-06
41.04,1.08E-06
41.12,1.09E-06
41.19,1.09E-06
41.27,1.09E-06
41.35,1.08E-06
41.43,1.10E-06
41.51,1.09E-06
41.59,1.09E-06
41.67,1.08E-06
41.75,1.09E-06
41.83,1.08E-06
41.91,1.09E-06
41.99,1.10E-06
42.07,1.09E-06
42.14,1.10E-06
42.22,1.09E-06
42.3,1.10E-06
42.38,1.10E-06
42.46,1.09E-06
42.54,1.10E-06
42.62,1.09E-06
42.7,1.10E-06
42.78,1.09E-06
42.85,1.09E-06
42.93,1.10E-06
43.01,1.10E-06
43.09,1.10E-06
43.17,1.08E-06
43.25,1.09E-06
43.33,1.10E-06
43.41,1.09E-06
43.48,1.09E-06
43.56,1.10E-06
43.64,1.09E-06
43.72,1.10E-06
43.8,1.10E-06
43.88,1.10E-06
43.96,1.10E-06
44.04,1.11E-06
44.12,1.10E-06
44.19,1.11E-06
44.27,1.12E-06
44.35,1.12E-06
44.43,1.11E-06
44.51,1.10E-06
44.59,1.10E-06
44.67,1.10E-06
44.74,1.10E-06
44.82,1.10E-06
44.9,1.08E-06
44.98,1.09E-06
45.06,1.09E-06
45.14,1.10E-06
45.21,1.12E-06
45.29,1.11E-06
45.37,1.11E-06
45.45,1.10E-06
45.53,1.11E-06
45.61,1.12E-06
45.69,1.11E-06
45.77,1.11E-06
45.85,1.09E-06
45.93,1.11E-06
46.01,1.11E-06
46.09,1.10E-06
46.16,1.10E-06
46.24,1.10E-06
46.32,1.11E-06
46.4,1.10E-06
46.48,1.11E-06
46.56,1.11E-06
46.64,1.11E-06
46.71,1.10E-06
46.79,1.11E-06
46.87,1.10E-06
46.95,1.10E-06
47.03,1.09E-06
47.11,1.10E-06
47.19,1.12E-06
47.27,1.10E-06
47.35,1.12E-06
47.43,1.11E-06
47.51,1.09E-06
47.58,1.11E-06
47.66,1.10E-06
47.74,1.10E-06
47.82,1.11E-06
47.9,1.11E-06
47.98,1.10E-06
48.06,1.10E-06
48.13,1.11E-06
48.21,1.11E-06
48.29,1.10E-06
48.37,1.09E-06
48.45,1.11E-06
48.53,1.10E-06
48.61,1.11E-06
48.69,1.13E-06
48.76,1.11E-06
48.84,1.13E-06
48.92,1.12E-06
49,1.12E-06
49.08,1.12E-06
49.16,1.11E-06
49.24,1.12E-06
49.32,1.11E-06
49.39,1.10E-06
49.48,1.10E-06
49.55,1.10E-06
49.63,1.10E-06
49.71,1.10E-06
49.79,1.09E-06
49.87,1.10E-06
49.95,1.10E-06
50.03,1.10E-06
50.1,1.10E-06
50.19,1.09E-06
50.26,1.10E-06
50.34,1.09E-06
50.42,1.10E-06
50.5,1.11E-06
50.58,1.10E-06
50.66,1.11E-06
50.74,1.10E-06
50.82,1.10E-06
50.89,1.10E-06
50.97,1.10E-06
51.05,1.10E-06
51.13,1.09E-06
51.21,1.10E-06
51.29,1.11E-06
51.37,1.10E-06
51.45,1.10E-06
51.53,1.11E-06
51.6,1.11E-06
51.68,1.11E-06
51.76,1.12E-06
51.84,1.11E-06
51.92,1.11E-06
52,1.11E-06
52.08,1.10E-06
52.16,1.11E-06
52.24,1.13E-06
52.32,1.12E-06
52.39,1.11E-06
52.47,1.13E-06
52.55,1.11E-06
52.63,1.10E-06
52.71,1.10E-06
52.79,1.11E-06
52.87,1.10E-06
52.95,1.11E-06
53.03,1.12E-06
53.11,1.12E-06
53.19,1.12E-06
53.26,1.12E-06
53.34,1.11E-06
53.42,1.09E-06
53.5,1.10E-06
53.58,1.10E-06
53.66,1.12E-06
53.74,1.12E-06
53.82,1.11E-06
53.89,1.11E-06
53.98,1.12E-06
54.05,1.13E-06
54.13,1.11E-06
54.21,1.11E-06
54.29,1.10E-06
54.37,1.11E-06
54.45,1.11E-06
54.53,1.12E-06
54.6,1.13E-06
54.68,1.12E-06
54.76,1.11E-06
54.84,1.11E-06
54.92,1.11E-06
55,1.10E-06
55.08,1.11E-06
55.16,1.10E-06
55.24,1.09E-06
55.32,1.10E-06
55.39,1.10E-06
55.47,1.15E-06
55.55,1.19E-06
55.63,1.18E-06
55.71,1.19E-06
55.79,1.21E-06
55.87,1.21E-06
55.94,1.20E-06
56.02,1.19E-06
56.1,1.18E-06
56.18,1.19E-06
56.26,1.19E-06
56.34,1.18E-06
56.42,1.21E-06
56.5,1.20E-06
56.58,1.19E-06
56.66,1.18E-06
56.74,1.18E-06
56.82,1.18E-06
56.89,1.18E-06
56.97,1.18E-06
57.05,1.18E-06
57.13,1.19E-06
57.21,1.19E-06
57.29,1.19E-06
57.37,1.21E-06
57.45,1.20E-06
57.53,1.20E-06
57.6,1.21E-06
57.68,1.20E-06
57.76,1.20E-06
57.84,1.20E-06
57.92,1.18E-06
58,1.20E-06
58.08,1.18E-06
58.16,1.19E-06
58.24,1.18E-06
58.32,1.20E-06
58.39,1.19E-06
58.47,1.18E-06
58.55,1.19E-06
58.63,1.20E-06
58.71,1.18E-06
58.79,1.20E-06
58.87,1.20E-06
58.94,1.19E-06
59.03,1.21E-06
59.1,1.21E-06
59.18,1.20E-06
59.26,1.19E-06
59.34,1.20E-06
59.42,1.20E-06
59.5,1.19E-06
59.58,1.19E-06
59.66,1.19E-06
59.74,1.19E-06
59.81,1.19E-06
59.89,1.19E-06
59.97,1.20E-06
60.05,1.19E-06
60.13,1.19E-06
60.21,1.20E-06
60.29,1.18E-06
60.37,1.19E-06
60.44,1.17E-06
60.52,1.19E-06
60.6,1.19E-06
60.68,1.18E-06
60.76,1.19E-06
60.84,1.19E-06
60.92,1.20E-06
61,1.19E-06
61.08,1.21E-06
61.16,1.21E-06
61.23,1.19E-06
61.32,1.19E-06
61.39,1.19E-06
61.47,1.19E-06
61.55,1.17E-06
61.63,1.18E-06
61.71,1.18E-06
61.79,1.19E-06
61.87,1.19E-06
61.94,1.19E-06
62.03,1.19E-06
62.1,1.19E-06
62.18,1.19E-06
62.26,1.20E-06
62.34,1.20E-06
62.42,1.20E-06
62.5,1.19E-06
62.58,1.20E-06
62.66,1.20E-06
62.73,1.20E-06
62.81,1.19E-06
62.89,1.19E-06
62.97,1.19E-06
63.05,1.19E-06
63.13,1.20E-06
63.21,1.19E-06
63.29,1.19E-06
63.37,1.21E-06
63.44,1.20E-06
63.52,1.19E-06
63.6,1.21E-06
63.68,1.21E-06
63.76,1.21E-06
63.84,1.21E-06
63.92,1.22E-06
64,1.20E-06
64.08,1.20E-06
64.16,1.20E-06
64.23,1.20E-06
64.31,1.21E-06
64.39,1.19E-06
64.47,1.20E-06
64.55,1.21E-06
64.63,1.19E-06
64.71,1.21E-06
64.79,1.20E-06
64.86,1.20E-06
64.94,1.21E-06
65.02,1.20E-06
65.1,1.19E-06
65.18,1.20E-06
65.26,1.20E-06
65.34,1.20E-06
65.42,1.22E-06
65.5,1.20E-06
65.58,1.20E-06
65.66,1.21E-06
65.73,1.19E-06
65.81,1.19E-06
65.89,1.21E-06
65.97,1.21E-06
66.05,1.20E-06
66.13,1.18E-06
66.21,1.20E-06
66.29,1.20E-06
66.37,1.20E-06
66.44,1.21E-06
66.52,1.21E-06
66.6,1.20E-06
66.68,1.21E-06
66.76,1.22E-06
66.84,1.19E-06
66.92,1.18E-06
67,1.18E-06
67.08,1.18E-06
67.16,1.20E-06
67.24,1.20E-06
67.31,1.20E-06
67.39,1.19E-06
67.47,1.20E-06
67.55,1.19E-06
67.63,1.18E-06
67.71,1.20E-06
67.79,1.19E-06
67.87,1.18E-06
67.94,1.17E-06
68.02,1.18E-06
68.1,1.20E-06
68.18,1.19E-06
68.26,1.19E-06
68.34,1.20E-06
68.42,1.21E-06
68.5,1.19E-06
68.58,1.20E-06
68.66,1.20E-06
68.73,1.19E-06
68.81,1.18E-06
68.89,1.18E-06
68.97,1.20E-06
69.05,1.19E-06
69.13,1.20E-06
69.21,1.19E-06
69.29,1.18E-06
69.37,1.19E-06
69.44,1.18E-06
69.52,1.18E-06
69.6,1.18E-06
69.68,1.19E-06
69.76,1.18E-06
69.84,1.19E-06
69.92,1.19E-06
70,1.18E-06
70.08,1.18E-06
70.16,1.19E-06
70.24,1.19E-06
70.32,1.19E-06
70.4,1.18E-06
70.47,1.19E-06
70.55,1.19E-06
70.63,1.19E-06
70.71,1.18E-06
70.79,1.20E-06
70.87,1.20E-06
70.95,1.22E-06
71.03,1.19E-06
71.1,1.18E-06
71.18,1.19E-06
71.26,1.19E-06
71.34,1.19E-06
71.42,1.19E-06
71.5,1.19E-06
71.58,1.19E-06
71.66,1.18E-06
71.74,1.18E-06
71.82,1.16E-06
71.89,1.17E-06
71.97,1.16E-06
72.05,1.17E-06
72.13,1.18E-06
72.21,1.19E-06
72.29,1.17E-06
72.37,1.18E-06
72.45,1.19E-06
72.53,1.19E-06
72.6,1.18E-06
72.68,1.18E-06
72.76,1.16E-06
72.84,1.17E-06
72.92,1.19E-06
73,1.17E-06
73.08,1.18E-06
73.16,1.18E-06
73.24,1.17E-06
73.32,1.19E-06
73.4,1.18E-06
73.48,1.18E-06
73.55,1.18E-06
73.63,1.19E-06
73.71,1.18E-06
73.79,1.18E-06
73.87,1.18E-06
73.95,1.18E-06
74.03,1.18E-06
74.1,1.19E-06
74.18,1.17E-06
74.26,1.19E-06
74.34,1.18E-06
74.42,1.17E-06
74.5,1.18E-06
74.58,1.20E-06
74.66,1.17E-06
74.74,1.16E-06
74.81,1.17E-06
74.89,1.18E-06
74.97,1.17E-06
75.05,1.19E-06
75.13,1.17E-06
75.21,1.15E-06
75.29,1.18E-06
75.37,1.17E-06
75.45,1.16E-06
75.53,1.15E-06
75.6,1.14E-06
75.68,1.15E-06
75.76,1.16E-06
75.84,1.15E-06
75.92,1.18E-06
76,1.17E-06
76.08,1.18E-06
76.16,1.17E-06
76.24,1.17E-06
76.31,1.17E-06
76.39,1.17E-06
76.47,1.17E-06
76.55,1.16E-06
76.63,1.16E-06
76.71,1.16E-06
76.79,1.16E-06
76.87,1.18E-06
76.94,1.18E-06
77.02,1.18E-06
77.1,1.19E-06
77.18,1.16E-06
77.26,1.17E-06
77.34,1.17E-06
77.42,1.16E-06
77.5,1.16E-06
77.58,1.17E-06
77.66,1.16E-06
77.73,1.19E-06
77.81,1.17E-06
77.89,1.20E-06
77.97,1.20E-06
78.05,1.18E-06
78.13,1.17E-06
78.21,1.17E-06
78.29,1.17E-06
78.37,1.18E-06
78.45,1.16E-06
78.53,1.17E-06
78.6,1.19E-06
78.68,1.20E-06
78.76,1.19E-06
78.84,1.19E-06
78.92,1.18E-06
79,1.18E-06
79.08,1.20E-06
79.16,1.19E-06
79.23,1.19E-06
79.32,1.19E-06
79.39,1.19E-06
79.47,1.20E-06
79.55,1.19E-06
79.63,1.20E-06
79.71,1.18E-06
79.79,1.18E-06
79.87,1.18E-06
79.94,1.19E-06
80.02,1.18E-06
80.1,1.19E-06
80.18,1.19E-06
80.26,1.17E-06
80.34,1.17E-06
80.42,1.17E-06
80.5,1.16E-06
80.58,1.17E-06
80.66,1.17E-06
80.73,1.17E-06
80.81,1.17E-06
80.89,1.20E-06
80.97,1.19E-06
81.05,1.21E-06
81.13,1.19E-06
81.21,1.19E-06
81.29,1.18E-06
81.37,1.17E-06
81.45,1.17E-06
81.53,1.18E-06
81.6,1.17E-06
81.68,1.19E-06
81.76,1.19E-06
81.84,1.19E-06
81.92,1.17E-06
82,1.19E-06
82.08,1.19E-06
82.16,1.18E-06
82.24,1.19E-06
82.32,1.19E-06
82.4,1.19E-06
82.48,1.18E-06
82.55,1.18E-06
82.63,1.18E-06
82.71,1.18E-06
82.79,1.18E-06
82.87,1.20E-06
82.95,1.19E-06
83.03,1.18E-06
83.11,1.18E-06
83.19,1.18E-06
83.26,1.19E-06
83.34,1.19E-06
83.42,1.19E-06
83.5,1.17E-06
83.58,1.17E-06
83.66,1.18E-06
83.74,1.20E-06
83.82,1.18E-06
83.9,1.19E-06
83.98,1.18E-06
84.05,1.18E-06
84.13,1.19E-06
84.21,1.20E-06
84.29,1.19E-06
84.37,1.19E-06
84.45,1.19E-06
84.53,1.20E-06
84.61,1.19E-06
84.69,1.19E-06
84.76,1.21E-06
84.84,1.19E-06
84.92,1.21E-06
85,1.22E-06
85.08,1.19E-06
85.16,1.21E-06
85.24,1.19E-06
85.32,1.20E-06
85.4,1.21E-06
85.47,1.23E-06
85.55,1.20E-06
85.63,1.21E-06
85.71,1.22E-06
85.79,1.21E-06
85.87,1.20E-06
85.95,1.20E-06
86.03,1.20E-06
86.1,1.21E-06
86.18,1.20E-06
86.26,1.21E-06
86.34,1.20E-06
86.42,1.19E-06
86.5,1.20E-06
86.58,1.19E-06
86.66,1.20E-06
86.74,1.19E-06
86.82,1.19E-06
86.9,1.19E-06
86.98,1.20E-06
87.05,1.21E-06
87.13,1.20E-06
87.21,1.20E-06
87.29,1.20E-06
87.37,1.20E-06
87.45,1.21E-06
87.53,1.20E-06
87.6,1.21E-06
87.69,1.20E-06
87.76,1.21E-06
87.84,1.21E-06
87.92,1.20E-06
88,1.21E-06
88.08,1.20E-06
88.16,1.20E-06
88.23,1.21E-06
88.31,1.21E-06
88.39,1.21E-06
88.47,1.22E-06
88.55,1.22E-06
88.63,1.21E-06
88.71,1.22E-06
88.79,1.21E-06
88.87,1.21E-06
88.95,1.23E-06
89.03,1.21E-06
89.1,1.20E-06
89.18,1.20E-06
89.26,1.20E-06
89.34,1.19E-06
89.42,1.20E-06
89.5,1.21E-06
89.58,1.22E-06
89.66,1.23E-06
89.74,1.20E-06
89.82,1.21E-06
89.89,1.20E-06
89.97,1.22E-06
90.05,1.21E-06
90.13,1.20E-06
90.21,1.20E-06
90.29,1.20E-06
90.37,1.19E-06
90.44,1.20E-06
90.52,1.20E-06
90.6,1.20E-06
90.68,1.20E-06
90.76,1.21E-06
90.84,1.20E-06
90.92,1.20E-06
91,1.20E-06
91.08,1.20E-06
91.15,1.20E-06
91.23,1.19E-06
91.31,1.20E-06
91.39,1.21E-06
91.47,1.20E-06
91.55,1.20E-06
91.63,1.22E-06
91.71,1.22E-06
91.78,1.21E-06
91.86,1.22E-06
91.94,1.21E-06
92.02,1.22E-06
92.1,1.21E-06
92.18,1.20E-06
92.26,1.21E-06
92.34,1.21E-06
92.42,1.21E-06
92.5,1.21E-06
92.57,1.21E-06
92.65,1.20E-06
92.73,1.20E-06
92.81,1.19E-06
92.89,1.21E-06
92.97,1.22E-06
93.04,1.21E-06
93.12,1.20E-06
93.2,1.21E-06
93.28,1.21E-06
93.36,1.20E-06
93.44,1.21E-06
93.52,1.20E-06
93.6,1.20E-06
93.68,1.19E-06
93.75,1.20E-06
93.84,1.20E-06
93.91,1.20E-06
93.99,1.19E-06
94.07,1.20E-06
94.15,1.21E-06
94.23,1.20E-06
94.31,1.19E-06
94.39,1.19E-06
94.47,1.19E-06
94.54,1.20E-06
94.62,1.21E-06
94.7,1.20E-06
94.78,1.20E-06
94.86,1.19E-06
94.94,1.20E-06
95.02,1.20E-06
95.1,1.19E-06
95.18,1.21E-06
95.26,1.20E-06
95.34,1.20E-06
95.42,1.20E-06
95.5,1.19E-06
95.57,1.20E-06
95.65,1.20E-06
95.73,1.20E-06
95.81,1.20E-06
95.89,1.21E-06
95.97,1.20E-06
96.05,1.20E-06
96.13,1.20E-06
96.21,1.19E-06
96.28,1.21E-06
96.36,1.21E-06
96.44,1.21E-06
96.52,1.20E-06
96.6,1.20E-06
96.68,1.19E-06
96.76,1.20E-06
96.84,1.20E-06
96.92,1.20E-06
97,1.19E-06
97.07,1.21E-06
97.15,1.20E-06
97.23,1.22E-06
97.31,1.20E-06
97.39,1.21E-06
97.47,1.20E-06
97.55,1.21E-06
97.63,1.20E-06
97.71,1.21E-06
97.78,1.21E-06
97.86,1.20E-06
97.94,1.20E-06
98.02,1.20E-06
98.1,1.21E-06
98.18,1.20E-06
98.26,1.21E-06
98.34,1.21E-06
98.41,1.22E-06
98.5,1.22E-06
98.57,1.23E-06
98.65,1.22E-06
98.73,1.22E-06
98.81,1.21E-06
98.89,1.21E-06
98.97,1.21E-06
99.05,1.20E-06
99.13,1.21E-06
99.21,1.21E-06
99.28,1.20E-06
99.36,1.21E-06
99.44,1.21E-06
99.52,1.21E-06
99.6,1.21E-06
99.68,1.20E-06
99.76,1.20E-06
99.84,1.20E-06
99.92,1.21E-06
100,1.22E-06
100.08,1.19E-06
100.15,1.21E-06
100.23,1.20E-06
100.31,1.21E-06
100.39,1.22E-06
100.47,1.21E-06
